iteration,train_pr_auc,val_pr_auc,gap
176,0.8954347453681695,0.8680437465652282,0.02739099880294127
177,0.8955655755170575,0.8680258485654686,0.027539726951588905
178,0.8958117573384118,0.8681734947496415,0.027638262588770335
179,0.8959991860245132,0.8680410722586115,0.027958113765901738
180,0.8961895999108537,0.868011754669658,0.02817784524119571
181,0.8963850336201334,0.8679772753691263,0.028407758251007165
182,0.8965999926209967,0.8680092315328697,0.02859076108812697
183,0.89671030245783,0.8680195122954301,0.02869079016239995
184,0.8967432703060672,0.8679659585524754,0.028777311753591772
185,0.8970284156570129,0.8678819923932584,0.029146423263754495
186,0.8972807337411232,0.8678980771361665,0.029382656604956647
187,0.89740076957859,0.867901374906025,0.029499394672565016
188,0.8975737660051564,0.8681107898235778,0.02946297618157856
189,0.89781028802467,0.8680816962563356,0.029728591768334423
190,0.8979222338127753,0.8679694492025354,0.02995278461023987
191,0.8979337150337392,0.8679368932829065,0.029996821750832736
192,0.8981682704124517,0.8679809504687735,0.03018731994367818
193,0.8983003178931833,0.8679372493265495,0.030363068566633844
194,0.8983420448019712,0.8679318177769181,0.030410227025053138
195,0.8985730325028783,0.867907534341573,0.03066549816130537
196,0.8988971671907613,0.8677191498246237,0.031178017366137567
197,0.898969934831683,0.8676903092661957,0.031279625565487246
198,0.8993540724307229,0.8677429469643583,0.031611125466364576
199,0.8996515779108004,0.8676336569029829,0.03201792100781753
200,0.8996986274985703,0.8676037274254473,0.03209490007312299
