iteration,train_pr_auc_mean,train_pr_auc_std,val_pr_auc_mean,val_pr_auc_std,gap
127,0.8859335478566863,0.004469816476703309,0.8682262088804662,0.010877023617080617,0.01770733897622012
128,0.8861977884256671,0.004421786797044376,0.8681932661828348,0.010910047469049902,0.018004522242832333
129,0.8863763648650782,0.004463395906671209,0.8681421745653419,0.010941795784253468,0.018234190299736275
130,0.8865251849146003,0.004385597657643464,0.8681111137315128,0.010924500546815501,0.018414071183087466
131,0.8867131543916751,0.004407270803167153,0.8680935868261768,0.010969099973306648,0.01861956756549832
132,0.88693878061291,0.004425752020342649,0.8680632738825934,0.010994309117567344,0.01887550673031657
133,0.8871328787696908,0.004481337376370897,0.8679966722404915,0.010985771465392511,0.01913620652919934
134,0.8873416611461357,0.004457296103047317,0.8680270530899526,0.010983231650864553,0.019314608056183014
135,0.8875681861266761,0.0044312706664244896,0.8680269901502699,0.010990833521647893,0.019541195976406245
136,0.8877168727240433,0.004447923886553549,0.8680178845310134,0.01093475566631706,0.019698988193029954
137,0.8879180187623109,0.0044309268492156795,0.8679785209104207,0.010917153844651476,0.019939497851890198
138,0.8881199882482437,0.004371385869167272,0.8679852483614745,0.010923026451553814,0.02013473988676917
139,0.8883275680073837,0.004345116371999507,0.8680433041882639,0.010916239367691784,0.02028426381911974
140,0.8885080637922016,0.0043983798679491,0.8679563884670398,0.01097525045304951,0.020551675325161778
141,0.8886316148524548,0.004454647071339735,0.867908934484851,0.010984512395175615,0.02072268036760383
142,0.8888171346611233,0.004455235062030218,0.8679520071747333,0.010955322807964244,0.020865127486390023
143,0.8890467117767707,0.004488887312578313,0.8680024181374724,0.010979620131999214,0.021044293639298384
144,0.8891244417563576,0.004485919131395815,0.8680017452819381,0.010951625822978699,0.021122696474419556
145,0.8892676339288845,0.004515118881697502,0.8679993848007237,0.01093841676943356,0.021268249128160832
146,0.88948523821396,0.004541175299163746,0.8679875507274142,0.010928167953415177,0.02149768748654579
147,0.8896192430673002,0.0045260662311669714,0.8679546555745967,0.010897471421787753,0.021664587492703502
148,0.8897979774883022,0.004524021324223824,0.8679408737240035,0.010876486302283767,0.021857103764298724
149,0.8900462730310484,0.004459046023432424,0.8679501270315173,0.010900807353535194,0.022096145999531136
150,0.8902580046899154,0.004412688167995484,0.8680672635414752,0.010892641170182408,0.02219074114844022
151,0.8904747998765318,0.004442363523357396,0.8680691460217531,0.010865240631086804,0.022405653854778662
152,0.8906166736615995,0.004507472986757151,0.868027422910339,0.010917589128104366,0.022589250751260503
153,0.8907988175865623,0.004508647029686272,0.8680441526444233,0.01097102713551487,0.02275466494213907
154,0.8909413923431662,0.004581574916131629,0.8680112748957514,0.010940529139878736,0.0229301174474148
155,0.8911016681026132,0.004560532135010311,0.8680261058825613,0.011006257758432711,0.023075562220051804
156,0.8912195163967951,0.0045031012566099215,0.8680600553407016,0.011020540970429616,0.023159461056093456
157,0.8913957592555426,0.004498003740536533,0.8680259203982608,0.011054553866115905,0.023369838857281833
158,0.8916227627738058,0.004436872716571043,0.8681160704537189,0.011095546352545704,0.023506692320086953
159,0.8918178894942532,0.004405706661567857,0.868040366671848,0.01108473791363561,0.023777522822405195
160,0.8919398967020359,0.004395010559135886,0.8680564227934723,0.011061032887822633,0.0238834739085636
161,0.8921413100571581,0.004307775912998593,0.8680602604866361,0.011064232038112087,0.02408104957052204
162,0.8922792427697035,0.004293708400232061,0.8680648667475545,0.011009740382163884,0.024214376022149042
163,0.8924755871568227,0.0043164796047451765,0.8680454489262363,0.010982340000742294,0.024430138230586484
164,0.8925881825769848,0.004361561058884917,0.8680594483677235,0.010969935341128608,0.02452873420926127
165,0.89279858600831,0.004328768998954626,0.8680633448863262,0.010987961822931264,0.024735241121983775
166,0.8929385740946945,0.004307660386222423,0.8680113521069001,0.011045565669934771,0.0249272219877944
167,0.8932198960226743,0.00428095624497209,0.8680926713020634,0.0111210229514583,0.025127224720610908
168,0.8934823757817847,0.004235074995557838,0.8681098534359891,0.011141393164385107,0.025372522345795567
169,0.8936610416020989,0.004226505870379926,0.8681281491215059,0.011179360693186135,0.025532892480592984
170,0.893852225381665,0.0041652120839293415,0.8680991068344788,0.01109651484257407,0.025753118547186205
171,0.8940783651510165,0.004143652303947276,0.8680394487013966,0.011059380830411658,0.026038916449619864
172,0.8942801128537436,0.004161761945480468,0.8680874057231371,0.011064991093439834,0.026192707130606507
173,0.8944849033492435,0.004202745658089468,0.8680645823326923,0.01105124229694473,0.026420321016551118
174,0.8946096156367582,0.004177540670944464,0.8680304202360091,0.011056627246540798,0.026579195400749156
175,0.8947325194360577,0.00415742096497452,0.868028373411076,0.01111044817753663,0.026704146024981723
176,0.8948971438445631,0.00414765585812859,0.8680533315267371,0.011130627866984374,0.026843812317825955
177,0.8951493853598385,0.004131459655566793,0.8679820910265856,0.011107638015470617,0.027167294333252823
178,0.89533429806207,0.00415937035849274,0.8679801348270809,0.011013266033754566,0.02735416323498907
179,0.8954702761290684,0.004217009882204725,0.8679672695641423,0.011033781903193566,0.027503006564926102
180,0.8956084000118524,0.004185405111674443,0.8679739185103257,0.01105140991901853,0.027634481501526698
181,0.8958625857994461,0.004120954053492619,0.867902360703168,0.011053688133665673,0.027960225096278157
182,0.895997338066751,0.004097508259251366,0.86788035405304,0.011033555699409902,0.02811698401371099
183,0.8961649253195659,0.004118994489261466,0.8678559117972726,0.011012499700847552,0.028309013522293314
184,0.8962786747730882,0.004069787288531581,0.8678468729616216,0.010989932911584628,0.02843180181146665
185,0.8964248127634914,0.004075875287288878,0.8678583366309799,0.010973540051260763,0.02856647613251151
186,0.8966055002132967,0.004031571214322448,0.867872794450503,0.011009340830150581,0.02873270576279363
187,0.8968422980418909,0.004013392499782763,0.8678650511242603,0.01099361781301281,0.028977246917630595
188,0.8969698026022901,0.004015527902493349,0.8678701225971397,0.011009810269872071,0.029099680005150397
189,0.8971610064219327,0.004024429566627758,0.8678820492625288,0.0110307645579127,0.029278957159403984
190,0.8973403797686375,0.004051809779781789,0.8678332386785546,0.011086665735151798,0.0295071410900829
191,0.8975501588203323,0.004050075628183385,0.867913200664496,0.010974537008023283,0.029636958155836335
192,0.897737579197479,0.004028541362519596,0.8678868358122394,0.010975692426302997,0.02985074338523963
193,0.8979206620540466,0.004010110078965803,0.8678779143629023,0.010914692565907503,0.030042747691144345
194,0.8981141212850325,0.004013406370427419,0.867865480481554,0.010944233060490366,0.030248640803478555
195,0.8982799755191493,0.003980643737731233,0.8678540890212294,0.010926547718299222,0.030425886497919885
196,0.8984597923934617,0.003935114630441208,0.8678324478667427,0.010913484209454054,0.030627344526719003
197,0.8986066405727506,0.003919694943826127,0.86779177752825,0.01093269693536154,0.03081486304450065
198,0.8987680343208198,0.003912588917320844,0.8677516420743172,0.01092392553397252,0.031016392246502544
199,0.8988799839722535,0.003869223899076561,0.8677071210734353,0.0108988396344767,0.031172862898818265
200,0.8990107859278786,0.003935267552974174,0.8676942875075704,0.010912807911775589,0.03131649842030826
