iteration,train_pr_auc,val_pr_auc,gap
65,0.8726613669617171,0.8671140146015236,0.005547352360193547
66,0.8733845412306152,0.8672711384886459,0.006113402741969254
67,0.8737825502446113,0.8674220481215666,0.00636050212304462
68,0.8740226942956595,0.8676626584504251,0.006360035845234369
69,0.8743425676039853,0.8680178838617186,0.00632468374226669
70,0.8743730031665232,0.8681096694449941,0.006263333721529096
71,0.874659383556227,0.8678675115651581,0.0067918719910688985
72,0.8748187121701865,0.8678040746001509,0.00701463757003562
73,0.8751314021392899,0.8679107614912086,0.007220640648081256
74,0.8753487281651027,0.8681055974311148,0.007243130733987857
75,0.8755598929422637,0.868139807398944,0.007420085543319632
76,0.875915998265677,0.8680937624349003,0.00782223583077668
77,0.8760395707470646,0.8681762271779012,0.007863343569163406
78,0.8763221098689082,0.8681666478796067,0.008155461989301505
79,0.8763901014154769,0.8682679912945352,0.008122110120941661
80,0.8764123939128049,0.8682730740530685,0.008139319859736371
81,0.8765719453542276,0.8682502263736862,0.008321718980541348
82,0.8768009448199664,0.8683418490443165,0.00845909577564985
83,0.876974658204587,0.8682605733084506,0.008714084896136343
84,0.8771190688187729,0.8680571557569605,0.009061913061812366
85,0.8774120068555693,0.8680481296523773,0.009363877203191984
86,0.877547717161567,0.8679911754460345,0.00955654171553244
87,0.877914871381745,0.8679554885968578,0.009959382784887172
88,0.8784242798818075,0.8681255274970742,0.010298752384733323
89,0.8786661651612283,0.8679418663971629,0.010724298764065443
90,0.8787481811787785,0.8679174595012948,0.010830721677483668
91,0.8788312608654835,0.8679547047489055,0.010876556116578007
92,0.8788838972543097,0.8679997363637979,0.010884160890511807
93,0.8790062464225062,0.8680974252593472,0.010908821163159055
94,0.8790363836297236,0.868115485050337,0.010920898579386606
95,0.8793444868215994,0.8681662713209126,0.011178215500686761
96,0.8795718160093331,0.8681371132099885,0.011434702799344554
97,0.8795769572198002,0.8681135331109182,0.011463424108882014
98,0.8797861133289557,0.8680602642180117,0.011725849110943987
99,0.8797812751360412,0.8680707100092696,0.0117105651267716
100,0.8799446058767665,0.8681326567189992,0.011811949157767287
101,0.8803918081632306,0.8681615848284422,0.012230223334788404
102,0.8804773283109391,0.8682854412826757,0.012191887028263348
103,0.8805811293594505,0.8682516588513083,0.01232947050814226
104,0.8808733177541849,0.8681296473196825,0.012743670434502419
105,0.8809944726607857,0.8679910742518793,0.013003398408906408
106,0.8811809023306455,0.8679940759343987,0.013186826396246798
107,0.8814420437969992,0.8680520322129247,0.01339001158407449
108,0.8816578484441994,0.8680297643978654,0.013628084046333977
109,0.8817386983308848,0.8680506945685081,0.013688003762376666
110,0.881793596454201,0.8680538319297805,0.013739764524420495
111,0.8818954392913311,0.868015213010105,0.013880226281226093
112,0.882069370763022,0.8679947480271789,0.014074622735843145
113,0.8823705321662088,0.8680303566410061,0.014340175525202614
114,0.882621633087507,0.8679950397424263,0.014626593345080652
115,0.8828460650731103,0.8679355943330449,0.014910470740065351
116,0.8830838357502167,0.8679639831495783,0.015119852600638306
117,0.8831455727755689,0.8679045059591154,0.015241066816453541
118,0.8833506932209318,0.8676456595785336,0.01570503364239828
119,0.8835879297265994,0.8677643003607595,0.01582362936583992
120,0.8837817173981269,0.8675969370357546,0.016184780362372364
121,0.8840478859767021,0.8676514655164954,0.01639642046020673
122,0.8845210491386188,0.8676829908006363,0.016838058337982575
123,0.8846145007035628,0.8675775123631894,0.017036988340373482
124,0.8847465388241519,0.8675492736137912,0.01719726521036069
125,0.8849346366759876,0.8674982216887738,0.017436414987213822
126,0.8850170912172971,0.8675188199204051,0.017498271296891965
127,0.8851385531641338,0.8674972420186089,0.01764131114552492
128,0.8854448571643868,0.867438836992617,0.018006020171769777
129,0.885706903606537,0.8673958856466342,0.018311017959902864
130,0.8859044087377556,0.8673851795626243,0.01851922917513127
131,0.8860134393620492,0.8674357875317897,0.0185776518302595
132,0.8863931537427261,0.8675177027930658,0.018875450949660255
133,0.8865094726035823,0.8674716376932722,0.01903783491031008
134,0.886556489712481,0.8674676837115526,0.019088806000928438
135,0.8867697740032408,0.8673382607021118,0.01943151330112891
136,0.8868615955347562,0.8674019462440101,0.01945964929074606
137,0.8871149027549248,0.8673236845606082,0.019791218194316618
138,0.8872500348673498,0.8672125060946518,0.020037528772697932
139,0.8875073534790245,0.8671442249293096,0.020363128549714893
140,0.8877468685535025,0.8673285734917526,0.020418295061749858
141,0.8878946934539848,0.8673919777911935,0.02050271566279127
142,0.8881467204554476,0.8674430510755532,0.02070366937989443
143,0.8882579218273583,0.8675026345700391,0.020755287257319233
144,0.8884784033946082,0.8674632827757108,0.02101512061889732
145,0.8887211278195887,0.8674461354396343,0.02127499237995434
146,0.8888133076736613,0.867439007995162,0.021374299678499242
147,0.8891587497446135,0.8676877095114418,0.0214710402331717
148,0.8893110453158897,0.8676586244017044,0.02165242091418529
149,0.8893730305550708,0.8676385284047031,0.02173450215036765
150,0.8893933793901136,0.8676169474922941,0.021776431897819526
151,0.8894956691974275,0.8674979199132951,0.02199774928413245
152,0.889684685081319,0.8674477057683605,0.022236979312958538
153,0.8898381770750667,0.867448971305274,0.022389205769792753
154,0.8900229192571258,0.8673837433916517,0.022639175865474148
155,0.8902697864379929,0.8676044329497132,0.022665353488279694
156,0.890654969169695,0.8677910250287956,0.022863944140899428
157,0.8908702289260441,0.8677425751484161,0.023127653777627932
158,0.8911174945004319,0.8678815923919404,0.02323590210849147
159,0.891269469536541,0.8678744039093956,0.02339506562714533
160,0.8914883966858683,0.8677815633310081,0.023706833354860235
161,0.8917499595517154,0.8676847424675702,0.02406521708414522
162,0.8919740496757569,0.8677274476830564,0.024246601992700456
163,0.8921606509975095,0.8676984097948731,0.024462241202636403
164,0.8923844824031422,0.8676948380228053,0.024689644380336828
165,0.8926658122044884,0.8677160013846817,0.024949810819806628
166,0.8928037266572615,0.8676925609911389,0.025111165666122592
167,0.893073482225779,0.8676801724536102,0.025393309772168804
168,0.8931099171737577,0.8676163744761184,0.02549354269763926
169,0.8933804758834801,0.8675711629179539,0.025809312965526243
170,0.8935970591149787,0.8674128577650984,0.02618420134988031
171,0.8938230369700947,0.8673150857676019,0.02650795120249283
172,0.8939354495442906,0.8672702952272668,0.026665154317023765
173,0.8941548974432701,0.8672207463400958,0.02693415110317432
174,0.8944853973004926,0.8671836015508625,0.027301795749630098
175,0.8946889181033866,0.8671413388374576,0.02754757926592899
176,0.8948732717606256,0.8670456028944715,0.027827668866154065
177,0.894991327838333,0.8670159530183219,0.027975374820011112
178,0.8951735135738792,0.866938948444003,0.02823456512987621
179,0.8953621699059092,0.8669803117208892,0.028381858185020037
180,0.8954154483892127,0.8669855633427695,0.02842988504644317
181,0.8955679631315139,0.8670229985831226,0.028544964548391283
182,0.8958569321946526,0.8669391225884769,0.028917809606175626
183,0.895948606425023,0.8670018964546653,0.028946709970357754
184,0.8961086776312772,0.8670250425379772,0.02908363509330003
185,0.8963558218014983,0.8669184654895911,0.029437356311907248
186,0.8965807757910955,0.8668933624234215,0.029687413367673998
187,0.8967182381271145,0.8668503870702756,0.029867851056838868
188,0.8969149000874637,0.8667610794656824,0.03015382062178129
189,0.8971940434772064,0.8666919045807014,0.030502138896504993
190,0.8973762383714302,0.8666928492227458,0.030683389148684403
191,0.8974438252599235,0.8666673332485434,0.030776492011380108
192,0.8976030123692714,0.8667240765857243,0.030878935783547168
193,0.8978151225671837,0.8667841428713664,0.03103097969581725
194,0.8981178931997192,0.8667844096705715,0.031333483529147776
195,0.8982780913752231,0.866692161406888,0.03158592996833509
196,0.8984982999914208,0.8667448989477673,0.03175340104365354
197,0.8986953055221115,0.866700741194832,0.03199456432727954
198,0.8988313548386766,0.8665852312828066,0.03224612355586998
199,0.8989694201618169,0.8665023051006673,0.03246711506114963
200,0.8990293847285511,0.8664439270169293,0.0325854577116218
