iteration,train_pr_auc_mean,train_pr_auc_std,val_pr_auc_mean,val_pr_auc_std,gap
71,0.8743191267592378,0.003933392476807191,0.865955401124543,0.011062789927646097,0.008363725634694896
72,0.8745165143614919,0.0038408593076062056,0.8659762458736495,0.011093297960184531,0.008540268487842395
73,0.874802421096661,0.003966389194007791,0.8659958875483653,0.010848317197919096,0.008806533548295636
74,0.87516064357875,0.004057324572237039,0.8660864082064603,0.01080256738979785,0.009074235372289685
75,0.8753350904396686,0.00395771133638529,0.8661174630453773,0.010778467775124779,0.009217627394291328
76,0.8756911443333172,0.0040746554084551195,0.8662814169697225,0.010492968330387799,0.009409727363594689
77,0.8758638911732051,0.0041221733507773315,0.8663038581522962,0.010547589085262885,0.009560033020908909
78,0.8761927987293409,0.004217386318004021,0.8665814528631857,0.010440230484600639,0.009611345866155196
79,0.8763908334948318,0.004229890601801052,0.8667335190049812,0.010379028471871074,0.009657314489850632
80,0.8766259032229744,0.004284393099838897,0.8668062849684275,0.01049003702516064,0.009819618254546914
81,0.8768641308132007,0.004306993990052057,0.8668346724617361,0.010471321840621899,0.010029458351464626
82,0.876959088379331,0.0043051161532664676,0.8668269557343148,0.010538263023362391,0.010132132645016223
83,0.8771359045396655,0.0042282635175813705,0.8668029843789032,0.010475031322788013,0.01033292016076226
84,0.8772957084115045,0.00422286555615834,0.8668200952804518,0.010405464899965366,0.010475613131052719
85,0.87748664606621,0.004208955272165991,0.8668355752575648,0.01030974743108085,0.010651070808645136
86,0.8778290676574971,0.0043466374824583185,0.8668512040548106,0.010268081561193786,0.010977863602686488
87,0.8780859272641106,0.004359628782726422,0.8668540129794366,0.010354905411277506,0.01123191428467396
88,0.8783268091155206,0.004380453983663596,0.8668056981610053,0.010371993573226105,0.011521110954515357
89,0.8784764340330572,0.004342733516281952,0.866880678870773,0.010444814707889282,0.011595755162284171
90,0.878600220847544,0.004256067462832782,0.866909345803466,0.010523316638190927,0.011690875044077953
91,0.878947833168848,0.004242243568530452,0.8670182961108648,0.010612053756233558,0.011929537057983164
92,0.8792013831920122,0.004205345322569941,0.8671415545445025,0.010736354460171744,0.012059828647509763
93,0.8794395573570365,0.004155202876213901,0.8671973951295961,0.010804396105901509,0.012242162227440345
94,0.8796658365133875,0.004180718894968805,0.8672364528301871,0.010767669916972596,0.012429383683200346
95,0.8797634440474725,0.004200012840501249,0.8672109522409022,0.010800236556305107,0.012552491806570365
96,0.8801206255163788,0.004200080477738696,0.8673216292253578,0.01081967172531035,0.012798996291020992
97,0.8803493388332856,0.004166989047559264,0.8674191194031445,0.010872829492133893,0.012930219430141054
98,0.8805623423982172,0.0042148693099369715,0.8674265974412718,0.0108272367229042,0.013135744956945361
99,0.8807024936577268,0.004309421996452984,0.8675559883425885,0.010706516971391663,0.01314650531513828
100,0.8808717062828815,0.00430092608375343,0.8675220486701347,0.010628457616867272,0.013349657612746757
101,0.8810492368026301,0.004188285884140513,0.8675824527233451,0.010748832904511988,0.013466784079285032
102,0.8813736085230235,0.004203797504757882,0.8676435108564078,0.010671301888764768,0.013730097666615704
103,0.8816668720579951,0.0041803652401501195,0.8676221932332288,0.010657665405443113,0.014044678824766343
104,0.8818733404234176,0.004161722133091109,0.867654200169472,0.010644829461429117,0.01421914025394555
105,0.8820385167656744,0.004127708875027705,0.867685422315773,0.010569995418378397,0.014353094449901405
106,0.8822286302624179,0.004221159073493043,0.8677119315954775,0.010485500946160378,0.014516698666940386
107,0.882364771583414,0.004306412955239632,0.8676988301611414,0.010524529665828196,0.014665941422272621
108,0.8825169709422522,0.004294846781170425,0.8676235041798336,0.010554887057356759,0.01489346676241865
109,0.8826818286092235,0.0043189299589070865,0.8676387045763782,0.010563786148346672,0.015043124032845356
110,0.8829286564502444,0.00435325800545773,0.8675762786634095,0.010632491206798338,0.015352377786834959
111,0.8830563528057209,0.004296212805882065,0.8675871032987755,0.010644928303634008,0.015469249506945393
112,0.8832796543849202,0.004291660521878508,0.8676174870677149,0.010624748922067268,0.015662167317205267
113,0.8834475264405871,0.004286423623383509,0.8676444022204435,0.01061236184044952,0.015803124220143627
114,0.8836946009511529,0.004231503360191076,0.8676791053481697,0.010537704082393242,0.01601549560298321
115,0.883856078744625,0.004283603281422181,0.8677043762221358,0.010529481708406152,0.01615170252248921
116,0.8840770499992308,0.004330733001559598,0.86774124342451,0.010468185570544292,0.01633580657472078
117,0.8842589698160118,0.004327086642067303,0.8678288984404452,0.010406120896604861,0.016430071375566624
118,0.8844340087346538,0.004330451041371777,0.8677807607550543,0.010429949006396814,0.01665324797959955
119,0.884610030943492,0.004385696945723515,0.8677440707522441,0.010480611818628338,0.016865960191247864
120,0.8848533561300052,0.004423119368887656,0.8677871429876174,0.01046107674277858,0.017066213142387765
121,0.885033941398415,0.004409972637929323,0.8677463551152509,0.010492445504327192,0.01728758628316407
122,0.8851223167109452,0.0043491182522923414,0.867715854824764,0.01044275969688153,0.017406461886181224
123,0.8852960165351675,0.004371596330237057,0.8677046063645713,0.010473723008745625,0.01759141017059629
124,0.8854326112060045,0.0043351400343158986,0.867686611482722,0.010489607877716087,0.017745999723282502
125,0.8856611991153696,0.004343876814120291,0.8678137997843896,0.010499901920308339,0.017847399330980007
126,0.8857511379866441,0.004338724297552325,0.8678145961154575,0.010503589456034728,0.01793654187118654
127,0.8860742722037509,0.004296460764531329,0.8679198933449478,0.010609151032801965,0.01815437885880311
128,0.8863739529060638,0.004243342936390078,0.8680606556827453,0.010726595936955984,0.018313297223318536
129,0.8865977675789378,0.004268474469193779,0.8679676198573155,0.010741273356885522,0.018630147721622303
130,0.8867529452645406,0.00424927074390631,0.8679413572717087,0.010768035836792759,0.01881158799283189
131,0.8870222583641221,0.004207606844963188,0.8680511347975721,0.010782153356813626,0.018971123566549952
132,0.8872409422864445,0.0042071437566574225,0.8680246749984729,0.010840597762567971,0.019216267287971545
133,0.8874200975723167,0.0042470845662640816,0.8680212067672717,0.010855799945257578,0.019398890805044977
134,0.8876339760530895,0.004240401762496678,0.8680137498214953,0.01087069759646052,0.019620226231594207
135,0.887782400503257,0.004201659290037227,0.8680009856068998,0.010875256912098218,0.019781414896357208
136,0.8879403411784877,0.004232305532013878,0.8680000016240939,0.010888669564884185,0.019940339554393893
137,0.8881552151109864,0.00420127620187921,0.8680081041560582,0.010910533967385528,0.02014711095492816
138,0.8883593741671256,0.004154492556331684,0.8680787866381015,0.01100530740112506,0.020280587529024174
139,0.8885711091746675,0.004140415630676529,0.8680776213957571,0.011039595758951453,0.02049348777891047
140,0.8887381388906769,0.004199591125309485,0.8680345551471826,0.01106615404724942,0.020703583743494236
141,0.8889163875624029,0.004232311214762235,0.8680006765982127,0.011036616121023024,0.020915710964190204
142,0.8890960676570281,0.00418817960252708,0.8679982137822596,0.011097299065639691,0.02109785387476848
143,0.8893926792236027,0.004195319499048013,0.8679725281234922,0.011093641702399522,0.02142015110011042
144,0.8895071861889671,0.004210180509848435,0.8679469851680296,0.011092179112883455,0.021560201020937475
145,0.8896243991951459,0.0042367391584358614,0.867925603461275,0.011048371703963503,0.0216987957338709
146,0.8898859702936776,0.004296972341811816,0.8679070991581168,0.010983355822312607,0.02197887113556074
147,0.890034799961262,0.004258886054690544,0.8679012827671921,0.010974033469660345,0.022133517194069863
148,0.8902409283080703,0.004155243960211716,0.8679190807054807,0.011007900664981557,0.022321847602589595
149,0.8904321231617002,0.0041916919659970376,0.8679386766828038,0.01106013384814932,0.022493446478896395
150,0.8906869953873844,0.004166399902366811,0.868033295560216,0.011001666302053221,0.02265369982716836
151,0.8909168264398475,0.00419519116247637,0.8679923065284985,0.011018595867915362,0.02292451991134903
152,0.8911704165941879,0.004150256217562703,0.8679649990704836,0.011075265924921284,0.023205417523704308
153,0.891388260248329,0.0041550496232492995,0.8679825469823643,0.011066963640761197,0.023405713265964634
154,0.8915253978886302,0.004180549339832376,0.8679847577068065,0.011072662170439227,0.02354064018182367
155,0.8916763988122813,0.004164563539060429,0.8679597836371858,0.011112972478703229,0.02371661517509549
156,0.8918090312745314,0.0041530649908416315,0.8679335997637769,0.011088722834000773,0.02387543151075444
157,0.8919973238573381,0.004132781272731068,0.8679237224555323,0.011117682488652227,0.02407360140180581
158,0.8922047380123985,0.004119798486760954,0.8679933568864127,0.0111639417812783,0.024211381125985865
159,0.8923663277906778,0.004138416919635225,0.8679902312703304,0.011181712041425663,0.024376096520347446
160,0.8925114944274662,0.004134336348641395,0.8679611827698819,0.011144345499023258,0.024550311657584367
161,0.8927040863393463,0.004030730372389077,0.8679575434205634,0.01118218930771436,0.024746542918782866
162,0.8928790795860263,0.003960161519449784,0.867985817203801,0.011159941254548195,0.024893262382225334
163,0.8930786055017074,0.004002112049272437,0.8679578371380892,0.011205282719309012,0.025120768363618207
164,0.8932933562129531,0.003985606880179202,0.8679140507692725,0.011240338240719244,0.02537930544368061
165,0.8934854074751104,0.00394111579810548,0.8679202389056018,0.01122276783456601,0.025565168569508634
166,0.893613881323303,0.003912724602009483,0.8679210308111582,0.011241297569431244,0.02569285051214476
167,0.8938247821723686,0.003879782316497962,0.8678646083614581,0.011256696171284606,0.025960173810910536
168,0.8940436710258365,0.0038393760298150136,0.8678624344234491,0.011310701378862437,0.02618123660238736
169,0.8941732495090905,0.003810744812373967,0.8678937846588174,0.011294983881838335,0.026279464850273104
170,0.8943526027147419,0.0037289449422196084,0.8678374720290658,0.011244026095942432,0.026515130685676125
171,0.8945052502441525,0.0037826886799751107,0.8679245243378014,0.011153968213991143,0.026580725906351077
172,0.8946735702970168,0.0038004634384638776,0.8679554765255678,0.01116901884276239,0.02671809377144896
173,0.894863475004894,0.0038294687992281697,0.8679349834740624,0.01117498583869156,0.026928491530831655
174,0.894997585200894,0.003775449988872698,0.8679180133220412,0.011195055214619663,0.027079571878852793
175,0.8951034369102038,0.0037645046222329163,0.8679433436888946,0.011225011997988567,0.02716009322130919
176,0.8952575893490201,0.0037369183591198893,0.8679798449905878,0.011245202606632903,0.027277744358432332
177,0.8954680016879962,0.00374750790204759,0.8680190420121696,0.011281928866445563,0.027448959675826612
178,0.8956504279936899,0.0037221560640172367,0.8680058512997592,0.011322775353422758,0.027644576693930722
179,0.8958246312847326,0.0037709423106203187,0.8679769101818424,0.011375559398967498,0.027847721102890133
180,0.8959699944074297,0.0037041574331420995,0.8679320794398176,0.011316209121275844,0.0280379149676121
181,0.8962111101513375,0.003735835670038497,0.8679607567828749,0.011343875277414685,0.0282503533684626
182,0.8963263909368789,0.003722377818899816,0.8679412326282044,0.011307915126397282,0.028385158308674496
183,0.8965169038693593,0.0037249400520790042,0.8678425550441894,0.011274115167870913,0.02867434882516995
184,0.8966139302056436,0.0036913422494641375,0.8678133791186311,0.011233441806564813,0.028800551087012516
185,0.8968201328936833,0.0037326505472444842,0.8677550504176115,0.011257043317627011,0.02906508247607187
186,0.8970539110380852,0.0037440752568673893,0.8677979164603254,0.01125894168790182,0.029255994577759736
187,0.897306455605052,0.00371876457908461,0.867748292871042,0.01128899488526178,0.029558162734009907
188,0.8974774080448193,0.0036998778627700636,0.8677144279583076,0.011295728181771677,0.029762980086511792
189,0.8976464117611738,0.0037115458822651053,0.8676796648341104,0.011318452731128423,0.02996674692706336
190,0.8978046124927357,0.0037240267732853347,0.8676895075050315,0.011361824196149894,0.0301151049877042
191,0.8980106379135465,0.0037126959950492346,0.8676953605841677,0.011344994948891069,0.030315277329378776
192,0.8981903618176852,0.003712844772478159,0.8677052202578024,0.011290687652327254,0.0304851415598828
193,0.8983628827384191,0.0036909008725421496,0.8676849452838574,0.011230003868651197,0.03067793745456171
194,0.8985233492134952,0.003700057447453127,0.8676656291548124,0.011203808264628879,0.030857720058682814
195,0.8987020189631385,0.003651134204807482,0.8676584183001073,0.01118318585413564,0.031043600663031246
196,0.8988916705811787,0.0035979439991691738,0.8676492253859395,0.01116243232771351,0.03124244519523922
197,0.8990173971110644,0.0035670325137184327,0.8676406559822972,0.01115780707440332,0.031376741128767205
198,0.8991753999000707,0.0035928182485775472,0.8676034234993306,0.011223848184811959,0.031571976400740054
199,0.8993251016941465,0.0035583110228972815,0.8675723033604715,0.011239016093625027,0.03175279833367495
200,0.8994995610901302,0.0035260125624510417,0.8675652537653622,0.01123915444889117,0.031934307324767985
